project_id,source_type,published_at,title,url,raw_department_name,cause_bucket,evidence
2338,press_release,2026-03-19,鳥栖市で、はかりの定期検査を実施します,https://www.pref.saga.lg.jp/kiji003101608/index.html,くらしの安全安心課 食育・計量担当,source_has_department_only,に下記お問い合わせ先(くらしの安全安心課 食育・計量担当)あて別途手続きを行ってください。 3 検査実施機関 計量法第20条の規定に基づき、県知事の指定を受けた指定定期検査機関の(1社)佐賀県計量協会が、県に代わって検査を実施しています。 一般社団法人佐賀県計量協会 〒849-0932 佐賀県佐賀市鍋島八戸溝119 TEL 0952-31-1411
2337,press_release,2026-03-19,特定計量器に係る定期検査の実施(鳥栖市),https://www.pref.saga.lg.jp/kiji003101607/index.html,くらしの安全安心課,no_contact_section_detected,特定計量器に係る定期検査の実施(鳥栖市) / 最終更新日: / 2026年3月19日 / 特定計量器に係る定期検査の実施(鳥栖市) / 公 示 / 計量法(平成4年法律第51号)第19条第1項の規定により、特定計量器に係る定期検査を、一般社団法人佐賀県計量協会が知事の指定する検査場所で、次の1のとおり実施する。 / なお、特定計量器検定検査規則(平成5年通商産業省令第70号)第39条第1項各号のいずれかに該当する特定計量器に係る定期検査(所在場所検査)については、一般社団法人
2028,proposal,2026-03-19,オープンファクトリーにチャレンジする事業者等を募集します(締切日:令和8年4月24日),https://www.pref.saga.lg.jp/kiji003118584/index.html,佐賀県 産業労働部 ものづくり産業課 ものづくり推進担当,source_has_department_only,インターネットを利用できない方は、「7 窓口・問合せ先」へご相談ください。 (3)申請書類の提出方法 「4 募集期間及び補助対象期間」に記載の募集期間内に、佐賀県ものづくり産業課も のづくり推進担当まで持参、郵送、電子メールのいずれかにより提出してください。 ※募集期間最終日の午後5時必着 (4)補助対象事業の決定方法について
1937,proposal,2026-03-19,佐賀県庁舎等維持管理業務委託最低制限価格制度事務処理要領の1部改正について(R8.4.1施行),https://www.pref.saga.lg.jp/kiji00326229/index.html,資産活用課,no_contact_section_detected,佐賀県庁舎等維持管理業務委託最低制限価格制度事務処理要領の1部改正について(R8.4.1施行) / 最終更新日: / 2026年3月19日 / 佐賀県庁舎等維持管理業務委託最低制限価格制度事務処理要領について、添付ファイルのとおり改正します。 / 改正後の本要領は、令和8年4月1日から適用します。 / 【添付ファイル】 / 令和8年4月1日以降 / 佐賀県庁舎等維持管理業務委託最低制限価格制度事務処理要領(令和8年4月1日施行)
72,proposal,2026-03-19,令和8年度(2026年度)CSOつながり支援事業委託業務に係るプロポーザルの審査結果をお知らせします。,https://www.pref.saga.lg.jp/kiji003118620/index.html,佐賀県県民環境部 県民協働課 協働社会推進担当,needs_reingest_inline_person,問合せ先 佐賀県県民環境部 県民協働課 協働社会推進担当 電話 0952-25-7374 FAX 0952-25-7561 E-mail kenminkyoudou@pref.saga.lg.jp
71,proposal,2026-03-19,令和8年度(2026年度)CSOマネジメントアカデミー事業委託業務に係るプロポーザルの審査結果をお知らせします。,https://www.pref.saga.lg.jp/kiji003118641/index.html,佐賀県県民環境部 県民協働課 協働社会推進担当,needs_reingest_inline_person,問合せ先 佐賀県県民環境部 県民協働課 協働社会推進担当 電話 0952-25-7374 FAX 0952-25-7561 E-mail kenminkyoudou@pref.saga.lg.jp
2494,press_release,2026-03-18,第75回”社会を明るくする運動”作文コンテスト表彰式が開催されました,https://www.pref.saga.lg.jp/kiji003117651/index.html,こども未来課,no_contact_section_detected,"第75回”社会を明るくする運動”作文コンテスト表彰式が開催されました / 最終更新日: / 2026年3月18日 / 第75回”社会を明るくする運動”作文コンテスト表彰式が開催されました / 令和7年12月25日(木曜日)、ホテルニューオータニ佐賀において、御来賓の御臨席のもと、受賞者、御家族、学校関係者、更生保護関係者が参加して、第75回""社会を明るくする運動”佐賀県推進委員会主催の作文コンテスト表彰式が開催されました。 / 今年は、県下から3,178点(小学校1,934点"
2477,press_release,2026-03-18,第48回男女共同参画推進審議会を開催します,https://www.pref.saga.lg.jp/kiji003118652/index.html,健康福祉部男女参画・こども局,source_has_department_only,問い合わせ先 担当課 健康福祉部男女参画・こども局 男女参画・女性の活躍推進課 電話 0952-25-7062(直通) FAX 0952-25-7338 E-mail danjo-katsuyaku@pref.saga.lg.jp
2247,press_release,2026-03-18,自家用有償旅客運送についてお知らせします,https://www.pref.saga.lg.jp/kiji00397158/index.html,佐賀県 地域交流部 交通政策課 地域交通システム室,source_has_department_only,登録書類の提出先 佐賀県 地域交流部 交通政策課 地域交通システム室 〒840-8570 佐賀市城内1-1-59 TEL:0952-25-7525 FAX:0952-25-7142 メール:koutsuuseisaku@pref.saga.lg.jp
2195,press_release,2026-03-18,「中之小路賓館」春の特別公開を行います,https://www.pref.saga.lg.jp/kiji003111995/index.html,佐賀県総務部 資産活用課 庁舎管理担当,needs_reingest_inline_person,5 問合わせ先 佐賀県総務部 資産活用課 庁舎管理担当 TEL 0952-25-7017 E-mail shisankatsuyou@pref.saga.lg.jp ---
74,proposal,2026-03-18,令和8年度佐賀県伝承芸能保存活用事業次世代継承のためのマニュアル制作業務委託に係る公募型プロポーザルを実施します,https://www.pref.saga.lg.jp/kiji003118632/index.html,佐賀県 文化・観光局 文化課 佐賀復権推進チーム,source_has_department_only,7 問合せ先、担当 佐賀県 文化・観光局 文化課 [担当]佐賀復権推進チーム TEL 0952ー25-7236 FAX 0952-25-7179 メール culture_art@pref.saga.lg.jp --- 令和8年度佐賀県伝承芸能保存活用事業次世代継承のためのマニュアル制作 業務委託公募型プロポーザル実施要領
